Genome	Primer	Amplification	Pairing and Strand direction ((+)/(-))	Strand direction	Strand check	Mismatch	Distance	Location
PP576343.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,3	D797	4585:4607:+,5405:5423:-
PP576343.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,2	D797	4585:4607:+,5405:5423:-
PP576343.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,3	D797	4585:4607:+,5405:5423:-
PP576343.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,2	D797	4585:4607:+,5405:5423:-
PP580690.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4596:4618:+,5416:5434:-
PP580690.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4596:4618:+,5416:5434:-
PP580690.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4596:4618:+,5416:5434:-
PP580690.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4596:4618:+,5416:5434:-
PP580690.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4596:4618:+,5416:5434:-
PP580690.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4596:4618:+,5416:5434:-
PP580690.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4596:4618:+,5416:5434:-
PP580690.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4596:4618:+,5416:5434:-
PP587394.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,3	D797	4517:4539:+,5337:5355:-
PP587394.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,3	D797	4517:4539:+,5337:5355:-
PP587394.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,2	D797	4517:4539:+,5337:5355:-
PP587394.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,3	D797	4517:4539:+,5337:5355:-
PP645198.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,2	D797	4420:4442:+,5240:5258:-
PP645198.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,3	D797	4420:4442:+,5240:5258:-
PP645198.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,1	D797	4420:4442:+,5240:5258:-
PP645198.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M2,2	D797	4420:4442:+,5240:5258:-
PP645198.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,2	D797	4420:4442:+,5240:5258:-
PP645198.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,3	D797	4420:4442:+,5240:5258:-
PP645198.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,1	D797	4420:4442:+,5240:5258:-
PP645198.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,2	D797	4420:4442:+,5240:5258:-
PP658556.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,3	D797	4555:4577:+,5375:5393:-
PP658556.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,3	D797	4555:4577:+,5375:5393:-
PP658556.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,2	D797	4555:4577:+,5375:5393:-
PP658556.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,3	D797	4555:4577:+,5375:5393:-
PP658558.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4594:4616:+,5414:5432:-
PP658558.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4594:4616:+,5414:5432:-
PP658558.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,3	D797	4594:4616:+,5414:5432:-
PP658558.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,3	D797	4594:4616:+,5414:5432:-
PP661666.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,1	D797	4579:4601:+,5399:5417:-
PP661666.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4579:4601:+,5399:5417:-
PP661666.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,0	D797	4579:4601:+,5399:5417:-
PP661666.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4579:4601:+,5399:5417:-
PP661666.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4579:4601:+,5399:5417:-
PP661666.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,3	D797	4579:4601:+,5399:5417:-
PP661666.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,1	D797	4579:4601:+,5399:5417:-
PP661666.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4579:4601:+,5399:5417:-
OR793073.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793073.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793073.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793073.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793073.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793073.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793073.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793073.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793074.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793074.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793074.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793074.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793074.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793074.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793074.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793074.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793075.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793075.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793075.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793075.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793075.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793075.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793075.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793075.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793076.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793076.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793076.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793076.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793076.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793076.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793076.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793076.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793077.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793077.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793077.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793077.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793077.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793077.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793077.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793077.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793079.1	forward_primer_var3,reverse_primer_var1	exp	forward_primer_var3 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793079.1	forward_primer_var3,reverse_primer_var2	exp	forward_primer_var3 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793079.1	forward_primer_var3,reverse_primer_var3	exp	forward_primer_var3 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793079.1	forward_primer_var3,reverse_primer_var4	exp	forward_primer_var3 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793079.1	forward_primer_var3,reverse_primer_var5	exp	forward_primer_var3 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793079.1	forward_primer_var3,reverse_primer_var6	exp	forward_primer_var3 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793079.1	forward_primer_var3,reverse_primer_var7	exp	forward_primer_var3 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793079.1	forward_primer_var3,reverse_primer_var8	exp	forward_primer_var3 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793080.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793080.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793080.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
OR793080.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
OR793081.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,1	D797	4585:4607:+,5405:5423:-
OR793081.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4585:4607:+,5405:5423:-
OR793081.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,0	D797	4585:4607:+,5405:5423:-
OR793081.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4585:4607:+,5405:5423:-
OR793081.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4585:4607:+,5405:5423:-
OR793081.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,3	D797	4585:4607:+,5405:5423:-
OR793081.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,1	D797	4585:4607:+,5405:5423:-
OR793081.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4585:4607:+,5405:5423:-
OR793085.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
OR793085.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
OR793085.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
OR793085.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
OR793085.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
OR793085.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
OR793085.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
OR793085.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
OR793095.1	forward_primer_var3,reverse_primer_var1	exp	forward_primer_var3 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
OR793095.1	forward_primer_var3,reverse_primer_var2	exp	forward_primer_var3 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
OR793095.1	forward_primer_var3,reverse_primer_var3	exp	forward_primer_var3 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
OR793095.1	forward_primer_var3,reverse_primer_var4	exp	forward_primer_var3 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
OR793095.1	forward_primer_var3,reverse_primer_var5	exp	forward_primer_var3 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
OR793095.1	forward_primer_var3,reverse_primer_var6	exp	forward_primer_var3 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
OR793095.1	forward_primer_var3,reverse_primer_var7	exp	forward_primer_var3 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
OR793095.1	forward_primer_var3,reverse_primer_var8	exp	forward_primer_var3 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
OR793096.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
OR793096.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
OR793096.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
OR793096.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,0	D797	4591:4613:+,5411:5429:-
OR793096.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
OR793096.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
OR793096.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
OR793096.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
OR793103.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
OR793103.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
OR793103.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
OR793103.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
OR797346.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797346.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797346.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	1080:1102:+,1900:1918:-
OR797346.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797347.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797347.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797347.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	1080:1102:+,1900:1918:-
OR797347.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797348.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797348.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797348.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	1080:1102:+,1900:1918:-
OR797348.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797349.1	forward_primer_var7,reverse_primer_var1	lin	reverse_primer_var1 (-)	-	pass	M1	D	1900:1918:-
OR797349.1	reverse_primer_var2,reverse_primer_var6	lin	reverse_primer_var2 (-)	-	pass	M2	D	1900:1918:-
OR797349.1	reverse_primer_var4,reverse_primer_var3	lin	reverse_primer_var3 (-)	-	pass	M0	D	1900:1918:-
OR797349.1	forward_primer_var7,reverse_primer_var4	lin	reverse_primer_var4 (-)	-	pass	M1	D	1900:1918:-
OR797349.1	forward_primer_var1,reverse_primer_var5	lin	reverse_primer_var5 (-)	-	pass	M2	D	1900:1918:-
OR797349.1	reverse_primer_var2,reverse_primer_var6	lin	reverse_primer_var6 (-)	-	pass	M3	D	1900:1918:-
OR797349.1	forward_primer_var7,reverse_primer_var7	lin	reverse_primer_var7 (-)	-	pass	M1	D	1900:1918:-
OR797349.1	forward_primer_var7,reverse_primer_var8	lin	reverse_primer_var8 (-)	-	pass	M2	D	1900:1918:-
OR797350.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797350.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797350.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	1080:1102:+,1900:1918:-
OR797350.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797351.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797351.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797351.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	1080:1102:+,1900:1918:-
OR797351.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797473.1	forward_primer_var7,reverse_primer_var1	lin	reverse_primer_var1 (-)	-	pass	M1	D	1900:1918:-
OR797473.1	reverse_primer_var2,reverse_primer_var6	lin	reverse_primer_var2 (-)	-	pass	M2	D	1900:1918:-
OR797473.1	reverse_primer_var4,reverse_primer_var3	lin	reverse_primer_var3 (-)	-	pass	M0	D	1900:1918:-
OR797473.1	forward_primer_var7,reverse_primer_var4	lin	reverse_primer_var4 (-)	-	pass	M1	D	1900:1918:-
OR797473.1	forward_primer_var1,reverse_primer_var5	lin	reverse_primer_var5 (-)	-	pass	M2	D	1900:1918:-
OR797473.1	reverse_primer_var2,reverse_primer_var6	lin	reverse_primer_var6 (-)	-	pass	M3	D	1900:1918:-
OR797473.1	forward_primer_var7,reverse_primer_var7	lin	reverse_primer_var7 (-)	-	pass	M1	D	1900:1918:-
OR797473.1	forward_primer_var7,reverse_primer_var8	lin	reverse_primer_var8 (-)	-	pass	M2	D	1900:1918:-
OR797474.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797474.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
OR797474.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	1080:1102:+,1900:1918:-
OR797474.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,3	D797	1080:1102:+,1900:1918:-
