# File was written with BLAST outfmt=7, assay_blast v2.2. More information at the end of the file.
# BLASTN 2.16.0+
# Query: forward_primer_var1
# Database: /Users/karolinailieva/Documents/UU/Kandidatarbete/norovirus-gii-dualtyping-ngs/data/04_pcr_blast/potential_off_targets_database/potential_off_targets
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, subject strand, query length
# 1401 hits found
forward_primer_var8	OX387704.1	90.476	21	2	0	3	23	51343311	51343291	89	26.5	minus	23
forward_primer_var8	OX387704.1	90.476	21	2	0	3	23	51343374	51343354	89	26.5	minus	23
forward_primer_var8	OX387704.1	90.476	21	2	0	3	23	51343437	51343417	89	26.5	minus	23
forward_primer_var8	OX387704.1	90.476	21	2	0	3	23	51343500	51343480	89	26.5	minus	23
forward_primer_var8	OX387704.1	86.364	22	3	0	1	22	16081974	16081953	192	25.4	minus	23
forward_primer_var8	OX387704.1	82.609	23	4	0	1	23	30510232	30510254	413	24.3	plus	23
forward_primer_var8	OX387704.1	82.609	23	4	0	1	23	68302223	68302201	413	24.3	minus	23
forward_primer_var8	OX387704.1	82.609	23	4	0	1	23	91826360	91826338	413	24.3	minus	23
forward_primer_var8	OX387704.1	85.714	21	3	0	2	22	44158801	44158781	500	24.1	minus	23
forward_primer_var8	OX387704.1	85.714	21	3	0	3	23	51342672	51342652	500	24.1	minus	23
forward_primer_var8	OX387704.1	85.714	21	3	0	3	23	51342993	51342973	500	24.1	minus	23
forward_primer_var8	OX387704.1	85.714	21	3	0	3	23	77449811	77449831	500	24.1	plus	23
forward_primer_var8	OX387704.1	85.714	21	3	0	2	22	84729616	84729636	500	24.1	plus	23
forward_primer_var8	OX387704.1	85.714	21	3	0	1	21	85303953	85303933	500	24.1	minus	23
forward_primer_var8	OX387704.1	85.714	21	3	0	1	21	85304112	85304092	500	24.1	minus	23
forward_primer_var8	OX387704.1	85.714	21	3	0	1	21	85304227	85304207	500	24.1	minus	23
forward_primer_var8	OX387704.1	89.474	19	2	0	5	23	20149200	20149218	606	23.8	plus	23
forward_primer_var8	OX387704.1	89.474	19	2	0	5	23	36137091	36137109	606	23.8	plus	23
forward_primer_var8	OX387704.1	89.474	19	2	0	1	19	54223861	54223843	606	23.8	minus	23
forward_primer_var8	OX387704.1	89.474	19	2	0	1	19	98050604	98050586	606	23.8	minus	23
forward_primer_var8	OX387704.1	89.474	19	2	0	1	19	98051182	98051164	606	23.8	minus	23
forward_primer_var8	OX387704.1	89.474	19	2	0	1	19	98054404	98054386	606	23.8	minus	23
forward_primer_var8	OX387704.1	81.818	22	4	0	2	23	7336575	7336554	1076	23.0	minus	23
forward_primer_var8	OX387704.1	81.818	22	4	0	1	22	20891800	20891821	1076	23.0	plus	23
forward_primer_var8	OX387704.1	81.818	22	4	0	1	22	60893671	60893692	1076	23.0	plus	23
forward_primer_var8	OX387704.1	81.818	22	4	0	2	23	98767478	98767457	1076	23.0	minus	23
forward_primer_var8	OX387704.1	81.818	22	4	0	2	23	98767507	98767486	1076	23.0	minus	23
forward_primer_var8	OX387704.1	81.818	22	4	0	1	22	102161772	102161793	1076	23.0	plus	23
forward_primer_var8	OX387704.1	85.000	20	3	0	4	23	9863049	9863030	1303	22.7	minus	23
forward_primer_var8	OX387704.1	85.000	20	3	0	3	22	41623275	41623256	1303	22.7	minus	23
forward_primer_var8	OX387704.1	85.000	20	3	0	3	22	58715286	58715267	1303	22.7	minus	23
forward_primer_var8	OX387704.1	85.000	20	3	0	4	23	60446046	60446027	1303	22.7	minus	23
forward_primer_var8	OX387704.1	85.000	20	3	0	1	20	95072519	95072538	1303	22.7	plus	23
forward_primer_var8	OX387704.1	85.000	20	3	0	3	22	111312599	111312580	1303	22.7	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	3	21	3829013	3829031	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	3	21	4020979	4020961	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	3	21	4499267	4499285	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	1	19	6018831	6018813	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	1	19	10605345	10605327	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	5	23	14773765	14773783	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	3	21	20151214	20151232	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	1	19	24460584	24460602	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	4	22	30848494	30848512	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	3	21	32643708	32643726	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	4	22	32740637	32740655	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	1	19	33548520	33548502	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	3	21	35825455	35825437	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	5	23	41940935	41940917	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	1	19	42436268	42436250	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	3	21	44959263	44959245	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	3	21	47067877	47067859	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	1	19	59171308	59171326	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	1	19	60566126	60566144	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	5	23	63967181	63967199	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	3	21	64467656	64467638	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	3	21	64655811	64655793	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	3	21	64940996	64940978	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	3	21	65321942	65321924	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	3	21	66829008	66829026	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	1	19	68212745	68212763	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	4	22	72181417	72181435	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	3	21	74052042	74052024	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	1	19	78560503	78560485	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	5	23	80978321	80978339	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	2	20	84530180	84530198	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	3	21	85239460	85239478	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	2	20	89610256	89610274	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	1	19	94697265	94697247	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	4	22	95519492	95519474	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	4	22	97638639	97638621	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	5	23	97870241	97870259	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	5	23	97916217	97916199	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	3	21	98767564	98767546	3395	21.3	minus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	5	23	100522803	100522821	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	4	22	101956946	101956964	3395	21.3	plus	23
forward_primer_var8	OX387704.1	84.211	19	3	0	1	19	110809318	110809300	3395	21.3	minus	23
forward_primer_var8	OY970754.1	94.737	19	1	0	4	22	29504121	29504139	108	26.3	plus	23
forward_primer_var8	OY970754.1	85.714	21	3	0	3	23	29331963	29331983	500	24.1	plus	23
forward_primer_var8	OY970754.1	89.474	19	2	0	1	19	11845746	11845764	606	23.8	plus	23
forward_primer_var8	OY970754.1	81.818	22	4	0	1	22	10647489	10647468	1076	23.0	minus	23
forward_primer_var8	OY970754.1	85.000	20	3	0	3	22	4073034	4073015	1303	22.7	minus	23
forward_primer_var8	OY970754.1	85.000	20	3	0	1	20	30572484	30572465	1303	22.7	minus	23
forward_primer_var8	OY970754.1	84.211	19	3	0	1	19	770317	770299	3395	21.3	minus	23
forward_primer_var8	OY970754.1	84.211	19	3	0	1	19	1995562	1995544	3395	21.3	minus	23
forward_primer_var8	OY970754.1	84.211	19	3	0	1	19	2437553	2437571	3395	21.3	plus	23
forward_primer_var8	OY970754.1	84.211	19	3	0	1	19	9396905	9396887	3395	21.3	minus	23
forward_primer_var8	OY970754.1	84.211	19	3	0	4	22	17345432	17345450	3395	21.3	plus	23
forward_primer_var8	OY970754.1	84.211	19	3	0	2	20	19417296	19417314	3395	21.3	plus	23
forward_primer_var8	OY970754.1	84.211	19	3	0	1	19	22297376	22297358	3395	21.3	minus	23
forward_primer_var8	OY970754.1	84.211	19	3	0	1	19	24911082	24911100	3395	21.3	plus	23
forward_primer_var8	OY970754.1	84.211	19	3	0	3	21	33985556	33985574	3395	21.3	plus	23
forward_primer_var8	OY970754.1	84.211	19	3	0	1	19	35998983	35999001	3395	21.3	plus	23
forward_primer_var8	OX387708.1	94.737	19	1	0	2	20	89800080	89800098	108	26.3	plus	23
forward_primer_var8	OX387708.1	86.364	22	3	0	1	22	48495689	48495710	192	25.4	plus	23
forward_primer_var8	OX387708.1	85.714	21	3	0	1	21	5617127	5617147	500	24.1	plus	23
forward_primer_var8	OX387708.1	85.714	21	3	0	1	21	6299695	6299715	500	24.1	plus	23
forward_primer_var8	OX387708.1	89.474	19	2	0	5	23	19329779	19329797	606	23.8	plus	23
forward_primer_var8	OX387708.1	89.474	19	2	0	2	20	28943600	28943582	606	23.8	minus	23
forward_primer_var8	OX387708.1	89.474	19	2	0	3	21	44844832	44844814	606	23.8	minus	23
forward_primer_var8	OX387708.1	89.474	19	2	0	1	19	51515505	51515523	606	23.8	plus	23
forward_primer_var8	OX387708.1	81.818	22	4	0	1	22	45831427	45831448	1076	23.0	plus	23
forward_primer_var8	OX387708.1	81.818	22	4	0	1	22	46109756	46109735	1076	23.0	minus	23
forward_primer_var8	OX387708.1	81.818	22	4	0	1	22	46425472	46425493	1076	23.0	plus	23
forward_primer_var8	OX387708.1	81.818	22	4	0	2	23	52937332	52937311	1076	23.0	minus	23
forward_primer_var8	OX387708.1	81.818	22	4	0	2	23	70828521	70828500	1076	23.0	minus	23
forward_primer_var8	OX387708.1	81.818	22	4	0	1	22	85944993	85945014	1076	23.0	plus	23
forward_primer_var8	OX387708.1	85.000	20	3	0	3	22	20220203	20220184	1303	22.7	minus	23
forward_primer_var8	OX387708.1	85.000	20	3	0	4	23	32685733	32685714	1303	22.7	minus	23
forward_primer_var8	OX387708.1	85.000	20	3	0	1	20	35273643	35273662	1303	22.7	plus	23
forward_primer_var8	OX387708.1	85.000	20	3	0	1	20	35273696	35273715	1303	22.7	plus	23
forward_primer_var8	OX387708.1	85.000	20	3	0	1	20	35273749	35273768	1303	22.7	plus	23
forward_primer_var8	OX387708.1	85.000	20	3	0	3	22	60040323	60040342	1303	22.7	plus	23
forward_primer_var8	OX387708.1	85.000	20	3	0	2	21	62986537	62986518	1303	22.7	minus	23
forward_primer_var8	OX387708.1	85.000	20	3	0	1	20	70113473	70113492	1303	22.7	plus	23
forward_primer_var8	OX387708.1	85.000	20	3	0	4	23	70634867	70634848	1303	22.7	minus	23
forward_primer_var8	OX387708.1	85.000	20	3	0	1	20	71165478	71165497	1303	22.7	plus	23
forward_primer_var8	OX387708.1	85.000	20	3	0	2	21	71250112	71250093	1303	22.7	minus	23
forward_primer_var8	OX387708.1	85.000	20	3	0	2	21	71688387	71688368	1303	22.7	minus	23
forward_primer_var8	OX387708.1	85.000	20	3	0	1	20	79831610	79831591	1303	22.7	minus	23
forward_primer_var8	OX387708.1	85.000	20	3	0	1	20	82186221	82186240	1303	22.7	plus	23
forward_primer_var8	OX387708.1	85.000	20	3	0	4	23	91584781	91584800	1303	22.7	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	4084397	4084415	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	4749842	4749824	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	4	22	11768608	11768626	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	13686932	13686950	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	13686974	13686992	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	13687016	13687034	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	13687058	13687076	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	3	21	14656119	14656137	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	5	23	17390443	17390425	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	2	20	18949539	18949521	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	24159416	24159434	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	5	23	27531214	27531196	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	2	20	32383786	32383768	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	2	20	33487979	33487997	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	35698119	35698137	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	35851121	35851103	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	4	22	36238229	36238211	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	37092805	37092787	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	5	23	37383755	37383773	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	44037242	44037260	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	44065760	44065742	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	45826075	45826057	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	51515463	51515481	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	51515533	51515551	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	2	20	52536577	52536595	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	56499268	56499250	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	56708022	56708004	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	4	22	60954828	60954810	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	5	23	68484465	68484447	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	68986749	68986731	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	70067978	70067960	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	73369353	73369335	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	4	22	74128709	74128691	3395	21.3	minus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	79836349	79836367	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	83303140	83303158	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	5	23	84940698	84940716	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	1	19	86645523	86645541	3395	21.3	plus	23
forward_primer_var8	OX387708.1	84.211	19	3	0	5	23	90149418	90149436	3395	21.3	plus	23
forward_primer_var8	OX387706.1	94.737	19	1	0	2	20	36399517	36399499	108	26.3	minus	23
forward_primer_var8	OX387706.1	82.609	23	4	0	1	23	29340954	29340976	413	24.3	plus	23
forward_primer_var8	OX387706.1	85.714	21	3	0	2	22	67460200	67460220	500	24.1	plus	23
forward_primer_var8	OX387706.1	85.714	21	3	0	3	23	69654031	69654051	500	24.1	plus	23
forward_primer_var8	OX387706.1	85.714	21	3	0	1	21	71133372	71133352	500	24.1	minus	23
forward_primer_var8	OX387706.1	85.714	21	3	0	1	21	71230535	71230515	500	24.1	minus	23
forward_primer_var8	OX387706.1	85.714	21	3	0	2	22	87920888	87920908	500	24.1	plus	23
forward_primer_var8	OX387706.1	85.714	21	3	0	2	22	92162087	92162107	500	24.1	plus	23
forward_primer_var8	OX387706.1	89.474	19	2	0	2	20	35907010	35906992	606	23.8	minus	23
forward_primer_var8	OX387706.1	89.474	19	2	0	4	22	38681204	38681222	606	23.8	plus	23
forward_primer_var8	OX387706.1	89.474	19	2	0	5	23	41321564	41321546	606	23.8	minus	23
forward_primer_var8	OX387706.1	89.474	19	2	0	1	19	56041603	56041621	606	23.8	plus	23
forward_primer_var8	OX387706.1	81.818	22	4	0	2	23	3556172	3556193	1076	23.0	plus	23
forward_primer_var8	OX387706.1	81.818	22	4	0	2	23	7326763	7326784	1076	23.0	plus	23
forward_primer_var8	OX387706.1	81.818	22	4	0	2	23	7330065	7330086	1076	23.0	plus	23
forward_primer_var8	OX387706.1	81.818	22	4	0	2	23	7331610	7331631	1076	23.0	plus	23
forward_primer_var8	OX387706.1	81.818	22	4	0	1	22	12533898	12533877	1076	23.0	minus	23
forward_primer_var8	OX387706.1	81.818	22	4	0	1	22	18854149	18854170	1076	23.0	plus	23
forward_primer_var8	OX387706.1	81.818	22	4	0	1	22	55126821	55126842	1076	23.0	plus	23
forward_primer_var8	OX387706.1	81.818	22	4	0	1	22	97555608	97555587	1076	23.0	minus	23
forward_primer_var8	OX387706.1	85.000	20	3	0	3	22	5214642	5214661	1303	22.7	plus	23
forward_primer_var8	OX387706.1	85.000	20	3	0	3	22	5272684	5272703	1303	22.7	plus	23
forward_primer_var8	OX387706.1	85.000	20	3	0	3	22	5330730	5330749	1303	22.7	plus	23
forward_primer_var8	OX387706.1	85.000	20	3	0	3	22	5388795	5388814	1303	22.7	plus	23
forward_primer_var8	OX387706.1	85.000	20	3	0	3	22	12407202	12407183	1303	22.7	minus	23
forward_primer_var8	OX387706.1	85.000	20	3	0	1	20	13941201	13941220	1303	22.7	plus	23
forward_primer_var8	OX387706.1	85.000	20	3	0	3	22	16940541	16940522	1303	22.7	minus	23
forward_primer_var8	OX387706.1	85.000	20	3	0	1	20	28185110	28185091	1303	22.7	minus	23
forward_primer_var8	OX387706.1	85.000	20	3	0	4	23	40505011	40505030	1303	22.7	plus	23
forward_primer_var8	OX387706.1	85.000	20	3	0	1	20	42020489	42020508	1303	22.7	plus	23
forward_primer_var8	OX387706.1	85.000	20	3	0	3	22	44074271	44074290	1303	22.7	plus	23
forward_primer_var8	OX387706.1	85.000	20	3	0	3	22	46390791	46390810	1303	22.7	plus	23
forward_primer_var8	OX387706.1	85.000	20	3	0	1	20	49765581	49765562	1303	22.7	minus	23
forward_primer_var8	OX387706.1	85.000	20	3	0	3	22	50474289	50474270	1303	22.7	minus	23
forward_primer_var8	OX387706.1	85.000	20	3	0	4	23	54801352	54801333	1303	22.7	minus	23
forward_primer_var8	OX387706.1	85.000	20	3	0	3	22	82003889	82003870	1303	22.7	minus	23
forward_primer_var8	OX387706.1	85.000	20	3	0	2	21	90930505	90930486	1303	22.7	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	5	23	4676626	4676644	3395	21.3	plus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	2	20	11258177	11258195	3395	21.3	plus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	5	23	12342230	12342212	3395	21.3	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	1	19	12485903	12485921	3395	21.3	plus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	5	23	13347091	13347109	3395	21.3	plus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	5	23	16107587	16107605	3395	21.3	plus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	4	22	18179605	18179587	3395	21.3	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	1	19	18781250	18781232	3395	21.3	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	2	20	18824680	18824662	3395	21.3	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	2	20	19461814	19461796	3395	21.3	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	5	23	25068744	25068726	3395	21.3	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	3	21	26731808	26731790	3395	21.3	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	2	20	31195607	31195589	3395	21.3	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	1	19	43110960	43110942	3395	21.3	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	1	19	53801640	53801658	3395	21.3	plus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	1	19	54239219	54239201	3395	21.3	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	1	19	61719992	61720010	3395	21.3	plus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	5	23	62326191	62326173	3395	21.3	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	1	19	63651220	63651238	3395	21.3	plus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	1	19	70330691	70330673	3395	21.3	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	3	21	70550566	70550548	3395	21.3	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	5	23	71371248	71371230	3395	21.3	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	2	20	90353913	90353931	3395	21.3	plus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	2	20	90354038	90354056	3395	21.3	plus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	2	20	90354102	90354120	3395	21.3	plus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	1	19	96627796	96627778	3395	21.3	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	1	19	96639599	96639581	3395	21.3	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	1	19	96983714	96983696	3395	21.3	minus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	1	19	97473206	97473224	3395	21.3	plus	23
forward_primer_var8	OX387706.1	84.211	19	3	0	1	19	97473282	97473300	3395	21.3	plus	23
forward_primer_var8	OY970753.1	86.364	22	3	0	1	22	18489537	18489558	192	25.4	plus	23
forward_primer_var8	OY970753.1	90.000	20	2	0	3	22	42739352	42739333	232	25.2	minus	23
forward_primer_var8	OY970753.1	89.474	19	2	0	1	19	1328813	1328831	606	23.8	plus	23
forward_primer_var8	OY970753.1	89.474	19	2	0	4	22	7771981	7771999	606	23.8	plus	23
forward_primer_var8	OY970753.1	89.474	19	2	0	1	19	34849455	34849473	606	23.8	plus	23
forward_primer_var8	OY970753.1	81.818	22	4	0	1	22	22358988	22359009	1076	23.0	plus	23
forward_primer_var8	OY970753.1	85.000	20	3	0	3	22	25907281	25907300	1303	22.7	plus	23
forward_primer_var8	OY970753.1	85.000	20	3	0	3	22	29420067	29420048	1303	22.7	minus	23
forward_primer_var8	OY970753.1	84.211	19	3	0	4	22	7887280	7887298	3395	21.3	plus	23
forward_primer_var8	OY970753.1	84.211	19	3	0	3	21	12529784	12529766	3395	21.3	minus	23
forward_primer_var8	OY970753.1	84.211	19	3	0	4	22	20566040	20566022	3395	21.3	minus	23
forward_primer_var8	OY970753.1	84.211	19	3	0	3	21	22976500	22976518	3395	21.3	plus	23
forward_primer_var8	OY970753.1	84.211	19	3	0	1	19	23059399	23059381	3395	21.3	minus	23
forward_primer_var8	OY970753.1	84.211	19	3	0	3	21	23519466	23519484	3395	21.3	plus	23
forward_primer_var8	OY970753.1	84.211	19	3	0	1	19	25931815	25931833	3395	21.3	plus	23
forward_primer_var8	OY970753.1	84.211	19	3	0	3	21	31581375	31581357	3395	21.3	minus	23
forward_primer_var8	OY970753.1	84.211	19	3	0	1	19	32755182	32755200	3395	21.3	plus	23
forward_primer_var8	OY970753.1	84.211	19	3	0	1	19	33058603	33058621	3395	21.3	plus	23
forward_primer_var8	OY970753.1	84.211	19	3	0	2	20	33543376	33543394	3395	21.3	plus	23
forward_primer_var8	OY970753.1	84.211	19	3	0	2	20	35456332	35456314	3395	21.3	minus	23
forward_primer_var8	OY970753.1	84.211	19	3	0	3	21	39718235	39718217	3395	21.3	minus	23
forward_primer_var8	OY970753.1	84.211	19	3	0	1	19	43027115	43027097	3395	21.3	minus	23
forward_primer_var8	OY970753.1	84.211	19	3	0	2	20	46782743	46782725	3395	21.3	minus	23
forward_primer_var8	OY970753.1	84.211	19	3	0	4	22	47624981	47624999	3395	21.3	plus	23
forward_primer_var8	OY970748.1	86.364	22	3	0	2	23	15667561	15667540	192	25.4	minus	23
forward_primer_var8	OY970748.1	82.609	23	4	0	1	23	23355928	23355906	413	24.3	minus	23
forward_primer_var8	OY970748.1	89.474	19	2	0	3	21	42292116	42292098	606	23.8	minus	23
forward_primer_var8	OY970748.1	81.818	22	4	0	2	23	12678843	12678864	1076	23.0	plus	23
forward_primer_var8	OY970748.1	81.818	22	4	0	2	23	22224788	22224767	1076	23.0	minus	23
forward_primer_var8	OY970748.1	81.818	22	4	0	2	23	28015859	28015838	1076	23.0	minus	23
forward_primer_var8	OY970748.1	81.818	22	4	0	1	22	52192057	52192036	1076	23.0	minus	23
forward_primer_var8	OY970748.1	81.818	22	4	0	2	23	54627709	54627730	1076	23.0	plus	23
forward_primer_var8	OY970748.1	85.000	20	3	0	3	22	32784204	32784185	1303	22.7	minus	23
forward_primer_var8	OY970748.1	85.000	20	3	0	1	20	45975618	45975599	1303	22.7	minus	23
forward_primer_var8	OY970748.1	84.211	19	3	0	4	22	958259	958277	3395	21.3	plus	23
forward_primer_var8	OY970748.1	84.211	19	3	0	3	21	1245051	1245069	3395	21.3	plus	23
forward_primer_var8	OY970748.1	84.211	19	3	0	3	21	5291532	5291514	3395	21.3	minus	23
forward_primer_var8	OY970748.1	84.211	19	3	0	1	19	6461286	6461268	3395	21.3	minus	23
forward_primer_var8	OY970748.1	84.211	19	3	0	4	22	7979554	7979536	3395	21.3	minus	23
forward_primer_var8	OY970748.1	84.211	19	3	0	1	19	11525284	11525302	3395	21.3	plus	23
forward_primer_var8	OY970748.1	84.211	19	3	0	1	19	19492411	19492429	3395	21.3	plus	23
forward_primer_var8	OY970748.1	84.211	19	3	0	3	21	20304343	20304325	3395	21.3	minus	23
forward_primer_var8	OY970748.1	84.211	19	3	0	1	19	24172543	24172525	3395	21.3	minus	23
forward_primer_var8	OY970748.1	84.211	19	3	0	3	21	24439987	24440005	3395	21.3	plus	23
forward_primer_var8	OY970748.1	84.211	19	3	0	5	23	25274551	25274569	3395	21.3	plus	23
forward_primer_var8	OY970748.1	84.211	19	3	0	1	19	29000304	29000322	3395	21.3	plus	23
forward_primer_var8	OY970748.1	84.211	19	3	0	4	22	31865780	31865762	3395	21.3	minus	23
forward_primer_var8	OY970748.1	84.211	19	3	0	2	20	34142050	34142032	3395	21.3	minus	23
forward_primer_var8	OY970748.1	84.211	19	3	0	3	21	38851749	38851767	3395	21.3	plus	23
forward_primer_var8	OY970748.1	84.211	19	3	0	1	19	40326305	40326323	3395	21.3	plus	23
