# File was written with BLAST outfmt=7, assay_blast v2.2. More information at the end of the file.
# BLASTN 2.16.0+
# Query: forward_primer_var1
# Database: /Users/karolinailieva/Documents/UU/Kandidatarbete/norovirus-gii-dualtyping-ngs/data/01_curated/output/final_complete_database/final_complete
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, subject strand, query length
# 1215 hits found
forward_primer_var7	PQ310126.1	95.652	23	1	0	1	23	4604	4626	0.015	31.8	plus	23
forward_primer_var7	PQ310125.2	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ310124.1	95.652	23	1	0	1	23	4604	4626	0.015	31.8	plus	23
forward_primer_var7	PQ308686.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ308685.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ308684.1	95.652	23	1	0	1	23	4604	4626	0.015	31.8	plus	23
forward_primer_var7	MH260504.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MH260502.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MH260492.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MH260490.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MH260488.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MH260485.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MH260484.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MH260483.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MK928499.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MK928498.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MK928497.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MK928496.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	OP805361.1	95.652	23	1	0	1	23	4604	4626	0.015	31.8	plus	23
forward_primer_var7	OP805360.1	95.652	23	1	0	1	23	4604	4626	0.015	31.8	plus	23
forward_primer_var7	OR084264.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	OR084263.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	OR084262.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	OR084261.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	OR084260.1	95.652	23	1	0	1	23	4592	4614	0.015	31.8	plus	23
forward_primer_var7	OR084259.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	OR084258.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	OR084257.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	OP205582.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	OP205580.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	OP205566.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	OP205541.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ373146.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ373145.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ373144.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ373143.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ373141.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ373137.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ373136.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ373135.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ373134.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ373130.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ373128.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ373125.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ373119.1	95.652	23	1	0	1	23	4603	4625	0.015	31.8	plus	23
forward_primer_var7	PQ507179.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ507178.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ507174.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ215526.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ215524.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ214835.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ214832.1	95.652	23	1	0	1	23	4589	4611	0.015	31.8	plus	23
forward_primer_var7	PQ208329.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ208328.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ208327.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ208326.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ208323.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ208322.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ208321.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ208320.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ208319.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ208316.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ208315.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ207947.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ207945.1	95.652	23	1	0	1	23	4610	4632	0.015	31.8	plus	23
forward_primer_var7	PQ207944.1	95.652	23	1	0	1	23	4606	4628	0.015	31.8	plus	23
forward_primer_var7	PQ207937.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ207934.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ207928.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ207927.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ195943.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195939.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195938.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195937.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195936.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195935.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195932.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ195931.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195928.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195927.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195926.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195925.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195924.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ195923.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195922.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ195921.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ195920.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195919.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ195912.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195911.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195910.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ195909.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195908.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195907.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195906.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ195903.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ195902.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195901.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195900.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ195899.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ195897.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195896.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195895.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ195894.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195892.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ195882.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ195881.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ195879.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ273192.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ273191.1	95.652	23	1	0	1	23	4593	4615	0.015	31.8	plus	23
forward_primer_var7	PQ482380.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ482379.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ482378.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PQ475911.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PV784280.1	95.652	23	1	0	1	23	4604	4626	0.015	31.8	plus	23
forward_primer_var7	PV784278.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	PV750898.1	95.652	23	1	0	1	23	4601	4623	0.015	31.8	plus	23
forward_primer_var7	PV750886.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	OR793100.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	OR793099.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	OR793098.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	OR793093.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	OR793092.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	OR793091.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	OR793090.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	OR793089.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	OR793086.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	OR793084.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	OR793083.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	KY947550.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	KY947549.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	KY947548.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	KY865307.1	95.652	23	1	0	1	23	4593	4615	0.015	31.8	plus	23
forward_primer_var7	MN588307.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MN588305.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MN588304.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MN588303.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MN588302.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MN588301.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MN588300.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MN588299.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MT735394.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	LC597127.1	95.652	23	1	0	1	23	4587	4609	0.015	31.8	plus	23
forward_primer_var7	LC597126.1	95.652	23	1	0	1	23	4582	4604	0.015	31.8	plus	23
forward_primer_var7	LC597124.1	95.652	23	1	0	1	23	4581	4603	0.015	31.8	plus	23
forward_primer_var7	LC597121.1	95.652	23	1	0	1	23	4589	4611	0.015	31.8	plus	23
forward_primer_var7	LC597113.1	95.652	23	1	0	1	23	4582	4604	0.015	31.8	plus	23
forward_primer_var7	LC597112.1	95.652	23	1	0	1	23	4604	4626	0.015	31.8	plus	23
forward_primer_var7	LC597111.1	95.652	23	1	0	1	23	4585	4607	0.015	31.8	plus	23
forward_primer_var7	OL721917.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	OL826942.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MZ478140.1	95.652	23	1	0	1	23	4599	4621	0.015	31.8	plus	23
forward_primer_var7	OR069405.1	95.652	23	1	0	1	23	4585	4607	0.015	31.8	plus	23
forward_primer_var7	OR065090.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	OR051903.1	95.652	23	1	0	1	23	4585	4607	0.015	31.8	plus	23
forward_primer_var7	OR685283.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	OR700746.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	OR700742.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PV275059.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PV275057.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PV275055.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PV297973.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ196568.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196566.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ196565.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ196564.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196562.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196561.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196557.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ196556.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ196551.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196549.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196547.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ196546.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196543.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196541.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ196539.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ196538.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ196537.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196536.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196534.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ196533.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196532.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196530.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ196529.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ196528.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ196526.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196525.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196523.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196520.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196518.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196517.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196516.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ196514.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	PQ196512.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	PQ196508.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MG214988.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MK756035.1	95.652	23	1	0	1	23	4593	4615	0.015	31.8	plus	23
forward_primer_var7	MK756034.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MK754447.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MK754445.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK754443.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK754442.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MK753036.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MK753035.1	95.652	23	1	0	1	23	4593	4615	0.015	31.8	plus	23
forward_primer_var7	MK753034.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MK753033.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK753016.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MK753010.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK753009.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK753008.1	95.652	23	1	0	1	23	4590	4612	0.015	31.8	plus	23
forward_primer_var7	MK752947.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK752946.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK752942.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MK752941.1	95.652	23	1	0	1	23	4592	4614	0.015	31.8	plus	23
forward_primer_var7	MK752937.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MK752934.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MH041322.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MH041321.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK764041.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MK764021.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MK764015.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MK764014.1	95.652	23	1	0	1	23	4590	4612	0.015	31.8	plus	23
forward_primer_var7	MK764013.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MK762746.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MK762745.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK762637.1	95.652	23	1	0	1	23	4593	4615	0.015	31.8	plus	23
forward_primer_var7	MK762636.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MK762632.1	95.652	23	1	0	1	23	4592	4614	0.015	31.8	plus	23
forward_primer_var7	MK762629.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MK762627.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MK762566.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK762560.1	95.652	23	1	0	1	23	4588	4610	0.015	31.8	plus	23
forward_primer_var7	MK762558.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK773587.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var7	MK773585.1	95.652	23	1	0	1	23	4592	4614	0.015	31.8	plus	23
forward_primer_var7	MK775032.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MK614137.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK614135.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK614134.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK614132.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK614131.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK614130.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK614129.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK614128.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK614127.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK614126.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK614125.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MK614124.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MN308020.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MN308019.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MN308017.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MN308015.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MN308014.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MN308012.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MN308010.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MN308008.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MN308001.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MN307997.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MN307993.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MN394542.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MT158861.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	MT158860.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	MT158859.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MT158858.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MT158857.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MT158856.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MT158853.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MT158851.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MT316122.1	95.652	23	1	0	1	23	4588	4610	0.015	31.8	plus	23
forward_primer_var7	MT218311.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MT233268.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var7	MW661283.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MW661280.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MW661279.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var7	MW661277.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MW661270.1	95.652	23	1	0	1	23	4594	4616	0.015	31.8	plus	23
forward_primer_var7	MW661269.1	95.652	23	1	0	1	23	4593	4615	0.015	31.8	plus	23
forward_primer_var7	MW661268.1	95.652	23	1	0	1	23	4592	4614	0.015	31.8	plus	23
